id,name,artist,album,release_date,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,time_signature
0FWhGmPVxLI6jOVF0wjALa,Rapper's Delight,The Sugarhill Gang,Rhino Hi-Five: The Sugarhill Gang,2005-03-15,427360,0,0.9,0.845,11,-7.306,0,0.257,0.465,0.0,0.0724,0.914,111.187,audio_features,spotify:track:0FWhGmPVxLI6jOVF0wjALa,https://api.spotify.com/v1/tracks/0FWhGmPVxLI6jOVF0wjALa,https://api.spotify.com/v1/audio-analysis/0FWhGmPVxLI6jOVF0wjALa,4
0q21FNwES2bbtcduB6kjEU,Dancing in the Moonlight,King Harvest,Dancing in the Moonlight,1973-01-01,181133,77,0.657,0.435,10,-15.707,1,0.0552,0.739,0.0,0.167,0.771,135.975,audio_features,spotify:track:0q21FNwES2bbtcduB6kjEU,https://api.spotify.com/v1/tracks/0q21FNwES2bbtcduB6kjEU,https://api.spotify.com/v1/audio-analysis/0q21FNwES2bbtcduB6kjEU,4
56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered,The Clash,Combat Rock (Remastered),1982,222427,75,0.797,0.872,9,-6.727,0,0.0575,0.291,0.0,0.284,0.866,129.885,audio_features,spotify:track:56KqaFSGTb7ifpt16t5Y1N,https://api.spotify.com/v1/tracks/56KqaFSGTb7ifpt16t5Y1N,https://api.spotify.com/v1/audio-analysis/56KqaFSGTb7ifpt16t5Y1N,4
3SktMqZmo3M9zbB7oKMIF7,Gravity,John Mayer,Continuum,2006-09-11,245827,75,0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799,audio_features,spotify:track:3SktMqZmo3M9zbB7oKMIF7,https://api.spotify.com/v1/tracks/3SktMqZmo3M9zbB7oKMIF7,https://api.spotify.com/v1/audio-analysis/3SktMqZmo3M9zbB7oKMIF7,3
2jdAk8ATWIL3dwT47XpRfu,Slow Dancing in a Burning Room,John Mayer,Continuum,2006-09-11,242000,77,0.667,0.361,1,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,audio_features,spotify:track:2jdAk8ATWIL3dwT47XpRfu,https://api.spotify.com/v1/tracks/2jdAk8ATWIL3dwT47XpRfu,https://api.spotify.com/v1/audio-analysis/2jdAk8ATWIL3dwT47XpRfu,5
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,Room For Squares,2001-08-16,249627,76,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,4
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,Continuum,2006-09-11,201173,77,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,audio_features,spotify:track:5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/tracks/5imShWWzwqfAJ9gXFpGAQh,https://api.spotify.com/v1/audio-analysis/5imShWWzwqfAJ9gXFpGAQh,4
0SYRVn2YF7HBscQEmlkpTI,Roxanne - Remastered 2003,The Police,Outlandos D'Amour,1978-11-02,191947,0,0.608,0.746,0,-8.851,1,0.354,0.026,2.39e-06,0.043,0.745,134.03,audio_features,spotify:track:0SYRVn2YF7HBscQEmlkpTI,https://api.spotify.com/v1/tracks/0SYRVn2YF7HBscQEmlkpTI,https://api.spotify.com/v1/audio-analysis/0SYRVn2YF7HBscQEmlkpTI,4
5pDmunv6G71w7NSjOPXbYw,Every Little Thing She Does Is Magic - Remastered 2003,The Police,Ghost In The Machine,1981-10-02,260573,0,0.535,0.745,2,-10.123,1,0.0335,0.127,0.0792,0.179,0.376,163.913,audio_features,spotify:track:5pDmunv6G71w7NSjOPXbYw,https://api.spotify.com/v1/tracks/5pDmunv6G71w7NSjOPXbYw,https://api.spotify.com/v1/audio-analysis/5pDmunv6G71w7NSjOPXbYw,4
2dCmGcEOQrMQhMMS8Vj7Ca,Super Freak,Rick James,Street Songs (Deluxe Edition),1981-04-07,205467,75,0.838,0.794,9,-8.245,0,0.0531,0.22,0.0,0.0575,0.962,132.446,audio_features,spotify:track:2dCmGcEOQrMQhMMS8Vj7Ca,https://api.spotify.com/v1/tracks/2dCmGcEOQrMQhMMS8Vj7Ca,https://api.spotify.com/v1/audio-analysis/2dCmGcEOQrMQhMMS8Vj7Ca,4
5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Daft Punk,Discovery,2001-03-12,224693,74,0.817,0.716,6,-8.898,0,0.144,0.0427,0.00263,0.358,0.692,123.474,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,4
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Gotye,Making Mirrors,2011-01-01,244973,79,0.864,0.495,0,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,audio_features,spotify:track:4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,4
2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,Madman Across The Water,1971-11-05,377093,80,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,audio_features,spotify:track:2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/tracks/2TVxnKdb3tqe1nhQWwwZCO,https://api.spotify.com/v1/audio-analysis/2TVxnKdb3tqe1nhQWwwZCO,4
2qSh6XPZeV5XgCsKEFnajj,Misirlou - Single Version,Dick Dale & His Del-Tones,Pulp Fiction,2009-01-01,134027,0,0.299,0.854,4,-9.923,1,0.0489,0.0173,0.381,0.435,0.591,172.557,audio_features,spotify:track:2qSh6XPZeV5XgCsKEFnajj,https://api.spotify.com/v1/tracks/2qSh6XPZeV5XgCsKEFnajj,https://api.spotify.com/v1/audio-analysis/2qSh6XPZeV5XgCsKEFnajj,4
5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,Bob Seger,Stranger In Town,1978-05-05,194147,79,0.714,0.937,6,-2.947,1,0.0399,0.206,0.0,0.0731,0.964,124.13,audio_features,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,https://api.spotify.com/v1/tracks/5EOoMWIB9iK4ZpcSex9Ec7,https://api.spotify.com/v1/audio-analysis/5EOoMWIB9iK4ZpcSex9Ec7,4
7rSERmjAT38lC5QhJ8hnQc,I'm Shipping Up To Boston,Dropkick Murphys,The Warrior's Code,2005-07-19,153600,73,0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,audio_features,spotify:track:7rSERmjAT38lC5QhJ8hnQc,https://api.spotify.com/v1/tracks/7rSERmjAT38lC5QhJ8hnQc,https://api.spotify.com/v1/audio-analysis/7rSERmjAT38lC5QhJ8hnQc,4
7ytqdjooPEAa97QSu6NUHS,Dream A Little Dream Of Me - Album Version With Introduction,The Mamas & The Papas,The Papas & The Mamas,1968-05,194427,0,0.459,0.322,7,-12.912,1,0.0595,0.816,0.0,0.072,0.331,133.91,audio_features,spotify:track:7ytqdjooPEAa97QSu6NUHS,https://api.spotify.com/v1/tracks/7ytqdjooPEAa97QSu6NUHS,https://api.spotify.com/v1/audio-analysis/7ytqdjooPEAa97QSu6NUHS,1
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,1972-05-19,281613,85,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,audio_features,spotify:track:3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,4
3JOVTQ5h8HGFnDdp4VT3MP,Mad World,Gary Jules,Trading Snakeoil for Wolftickets,2001-01-01,189507,71,0.344,0.0585,3,-17.212,1,0.0373,0.976,0.000362,0.103,0.323,174.149,audio_features,spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,https://api.spotify.com/v1/tracks/3JOVTQ5h8HGFnDdp4VT3MP,https://api.spotify.com/v1/audio-analysis/3JOVTQ5h8HGFnDdp4VT3MP,4
3YhcVZIWyakQSTUJD1YMt4,The Longest Time,Billy Joel,The Essential Billy Joel,2001-10-02,216640,49,0.506,0.327,3,-9.574,1,0.0286,0.183,0.0,0.11,0.627,169.588,audio_features,spotify:track:3YhcVZIWyakQSTUJD1YMt4,https://api.spotify.com/v1/tracks/3YhcVZIWyakQSTUJD1YMt4,https://api.spotify.com/v1/audio-analysis/3YhcVZIWyakQSTUJD1YMt4,4
1hlveB9M6ijHZRbzZ2teyh,We're Not Gonna Take It,Twisted Sister,Stay Hungry,1984-05-10,219667,77,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,audio_features,spotify:track:1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/tracks/1hlveB9M6ijHZRbzZ2teyh,https://api.spotify.com/v1/audio-analysis/1hlveB9M6ijHZRbzZ2teyh,4
35seOt4wMvu7gWzYFwqNGh,Grapefruit,Tove Lo,Grapefruit,2022-10-12,231333,25,0.724,0.684,2,-5.129,1,0.0342,0.00134,0.000441,0.151,0.163,105.0,audio_features,spotify:track:35seOt4wMvu7gWzYFwqNGh,https://api.spotify.com/v1/tracks/35seOt4wMvu7gWzYFwqNGh,https://api.spotify.com/v1/audio-analysis/35seOt4wMvu7gWzYFwqNGh,4
0ghIblnaH4dOs7cqGqXnaD,Faith In You,730RARRI,HBK,2024-01-18,109592,43,0.797,0.414,3,-10.166,1,0.0377,0.423,0.000359,0.0897,0.622,98.076,audio_features,spotify:track:0ghIblnaH4dOs7cqGqXnaD,https://api.spotify.com/v1/tracks/0ghIblnaH4dOs7cqGqXnaD,https://api.spotify.com/v1/audio-analysis/0ghIblnaH4dOs7cqGqXnaD,4
3tvrjhr7EgHPiY9MeV9C5C,Lalala,ZINO,Lalala,2023-09-07,211200,61,0.516,0.506,4,-11.059,0,0.549,0.539,0.0,0.284,0.0399,99.679,audio_features,spotify:track:3tvrjhr7EgHPiY9MeV9C5C,https://api.spotify.com/v1/tracks/3tvrjhr7EgHPiY9MeV9C5C,https://api.spotify.com/v1/audio-analysis/3tvrjhr7EgHPiY9MeV9C5C,4
65HVkBHYTYSdzg4BlFcoor,Bag of Bones,Calma Carmona,Bag of Bones,2014-11-10,228009,28,0.588,0.727,8,-4.982,1,0.0334,0.0132,0.137,0.0818,0.451,112.091,audio_features,spotify:track:65HVkBHYTYSdzg4BlFcoor,https://api.spotify.com/v1/tracks/65HVkBHYTYSdzg4BlFcoor,https://api.spotify.com/v1/audio-analysis/65HVkBHYTYSdzg4BlFcoor,3
57aQqUWaQZzF4V8wtp5eIz,Red RoCkS ReAdY,MAXIMMUSIC,Red RoCkS ReAdY,2024-01-26,159961,32,0.783,0.758,10,-7.319,0,0.0646,0.0145,0.0,0.0956,0.823,112.025,audio_features,spotify:track:57aQqUWaQZzF4V8wtp5eIz,https://api.spotify.com/v1/tracks/57aQqUWaQZzF4V8wtp5eIz,https://api.spotify.com/v1/audio-analysis/57aQqUWaQZzF4V8wtp5eIz,4
2h7zt98PpuW5ThVCO58Tla,Lost Without U,Subway Rat,Lost Without U,2023-12-31,178999,43,0.34,0.442,1,-6.705,1,0.0289,0.789,3.05e-05,0.101,0.384,183.113,audio_features,spotify:track:2h7zt98PpuW5ThVCO58Tla,https://api.spotify.com/v1/tracks/2h7zt98PpuW5ThVCO58Tla,https://api.spotify.com/v1/audio-analysis/2h7zt98PpuW5ThVCO58Tla,3
62sCKYEWwfCqXM8aP3I6eK,Alegria - Guy Laliberte Club Mix,Cirque du Soleil,Alegria Remixes by Guy Laliberte,2023-11-30,343541,41,0.414,0.568,2,-7.478,1,0.03,0.0358,0.0605,0.138,0.44,133.579,audio_features,spotify:track:62sCKYEWwfCqXM8aP3I6eK,https://api.spotify.com/v1/tracks/62sCKYEWwfCqXM8aP3I6eK,https://api.spotify.com/v1/audio-analysis/62sCKYEWwfCqXM8aP3I6eK,1
1JlGOW7rPSiFCNx9bTi3tc,Skin Deep,Hassan Bin Rashid,My 21 Grams,2023-10-06,165224,26,0.4,0.823,8,-6.876,0,0.363,0.0212,0.0,0.13,0.511,134.046,audio_features,spotify:track:1JlGOW7rPSiFCNx9bTi3tc,https://api.spotify.com/v1/tracks/1JlGOW7rPSiFCNx9bTi3tc,https://api.spotify.com/v1/audio-analysis/1JlGOW7rPSiFCNx9bTi3tc,4
6GOT70tT3U5qASQoLBBIbU,Rage,Lillvi,Rage,2024-02-02,240000,38,0.499,0.561,7,-10.194,1,0.0817,0.165,0.0,0.152,0.328,179.84,audio_features,spotify:track:6GOT70tT3U5qASQoLBBIbU,https://api.spotify.com/v1/tracks/6GOT70tT3U5qASQoLBBIbU,https://api.spotify.com/v1/audio-analysis/6GOT70tT3U5qASQoLBBIbU,4
7lZMrcpPjGwVXwlR0ixd6j,Not Ok,SHEBA,Not Ok,2024-02-02,293013,46,0.785,0.556,0,-6.794,0,0.0316,0.545,0.896,0.0641,0.637,105.993,audio_features,spotify:track:7lZMrcpPjGwVXwlR0ixd6j,https://api.spotify.com/v1/tracks/7lZMrcpPjGwVXwlR0ixd6j,https://api.spotify.com/v1/audio-analysis/7lZMrcpPjGwVXwlR0ixd6j,4
7s5MeroWuzedgIfTh4VK80,Sure,SuperSuper,Sure,2024-01-31,235371,43,0.611,0.888,2,-6.694,1,0.0453,0.00318,2.42e-05,0.239,0.335,129.801,audio_features,spotify:track:7s5MeroWuzedgIfTh4VK80,https://api.spotify.com/v1/tracks/7s5MeroWuzedgIfTh4VK80,https://api.spotify.com/v1/audio-analysis/7s5MeroWuzedgIfTh4VK80,4
4uYb1GNDzJrmwlWEwJsUsi,Sweet Surrender,The Storm,Sweet Surrender,2024-01-25,248372,51,0.787,0.694,8,-7.125,0,0.235,0.206,2.94e-06,0.28,0.749,129.027,audio_features,spotify:track:4uYb1GNDzJrmwlWEwJsUsi,https://api.spotify.com/v1/tracks/4uYb1GNDzJrmwlWEwJsUsi,https://api.spotify.com/v1/audio-analysis/4uYb1GNDzJrmwlWEwJsUsi,4
1I5xxnH0RuSSeYfBYrotP3,Give up on me,Pusha Preme,HEROES EVENTUALLY D!E,2023-08-18,244271,32,0.746,0.796,1,-5.192,1,0.0279,0.00599,0.516,0.124,0.89,112.972,audio_features,spotify:track:1I5xxnH0RuSSeYfBYrotP3,https://api.spotify.com/v1/tracks/1I5xxnH0RuSSeYfBYrotP3,https://api.spotify.com/v1/audio-analysis/1I5xxnH0RuSSeYfBYrotP3,4
30Q15Ds7zFYTufUTMiHlyo,So Far Away,Calling Cadence,Calling Cadence,2022-05-03,194400,49,0.807,0.671,5,-6.433,0,0.196,0.104,9.79e-06,0.147,0.567,99.996,audio_features,spotify:track:30Q15Ds7zFYTufUTMiHlyo,https://api.spotify.com/v1/tracks/30Q15Ds7zFYTufUTMiHlyo,https://api.spotify.com/v1/audio-analysis/30Q15Ds7zFYTufUTMiHlyo,4
1UZDFb7ywsiRIENcmJVCA6,Money Talk,Josvani,Conversations,2023-05-25,205503,49,0.579,0.501,2,-8.68,1,0.442,0.0104,0.0,0.095,0.117,142.074,audio_features,spotify:track:1UZDFb7ywsiRIENcmJVCA6,https://api.spotify.com/v1/tracks/1UZDFb7ywsiRIENcmJVCA6,https://api.spotify.com/v1/audio-analysis/1UZDFb7ywsiRIENcmJVCA6,4
41YSsQ2sIX5xMEclRyolB5,Uh Huh,T Danger,"Sorry, I Can't Talk Right Now 2",2024-01-05,180480,29,0.569,0.383,4,-11.417,0,0.263,0.157,0.000803,0.263,0.226,85.954,audio_features,spotify:track:41YSsQ2sIX5xMEclRyolB5,https://api.spotify.com/v1/tracks/41YSsQ2sIX5xMEclRyolB5,https://api.spotify.com/v1/audio-analysis/41YSsQ2sIX5xMEclRyolB5,3
1ocdo9O7v46uxj1XZrx3sY,Black Dog,Unzepped,Black Dog,2024-01-26,342000,53,0.759,0.697,8,-10.148,0,0.0451,0.106,0.742,0.0653,0.252,119.993,audio_features,spotify:track:1ocdo9O7v46uxj1XZrx3sY,https://api.spotify.com/v1/tracks/1ocdo9O7v46uxj1XZrx3sY,https://api.spotify.com/v1/audio-analysis/1ocdo9O7v46uxj1XZrx3sY,4
2wNbXBxvf4FfirvKpTEFPQ,Lovethepain,Tommy Ice,Lovethepain,2024-01-19,162375,49,0.618,0.596,4,-6.281,0,0.0507,0.577,0.00467,0.191,0.27,160.048,audio_features,spotify:track:2wNbXBxvf4FfirvKpTEFPQ,https://api.spotify.com/v1/tracks/2wNbXBxvf4FfirvKpTEFPQ,https://api.spotify.com/v1/audio-analysis/2wNbXBxvf4FfirvKpTEFPQ,4
4E9OjOZSeekphRO2vTlPjt,Stormy Weather,Tommy Exley,Stormy Weather,2023-06-24,189651,51,0.7,0.84,4,-4.821,0,0.129,0.0148,0.0,0.0987,0.427,101.059,audio_features,spotify:track:4E9OjOZSeekphRO2vTlPjt,https://api.spotify.com/v1/tracks/4E9OjOZSeekphRO2vTlPjt,https://api.spotify.com/v1/audio-analysis/4E9OjOZSeekphRO2vTlPjt,4
7FEiYQ8NLwIsF4V8aABTxP,Baby I Love You,Shaan,Baby I Love You,2022-12-02,165976,35,0.604,0.644,11,-7.435,0,0.127,0.148,4.17e-06,0.473,0.396,122.781,audio_features,spotify:track:7FEiYQ8NLwIsF4V8aABTxP,https://api.spotify.com/v1/tracks/7FEiYQ8NLwIsF4V8aABTxP,https://api.spotify.com/v1/audio-analysis/7FEiYQ8NLwIsF4V8aABTxP,4
2vOWEpTd6DEyCmvrArSgUM,Someone Else,Cladigal,Someone Else,2023-07-07,164153,41,0.611,0.851,8,-5.885,1,0.0254,0.389,0.37,0.0503,0.689,124.009,audio_features,spotify:track:2vOWEpTd6DEyCmvrArSgUM,https://api.spotify.com/v1/tracks/2vOWEpTd6DEyCmvrArSgUM,https://api.spotify.com/v1/audio-analysis/2vOWEpTd6DEyCmvrArSgUM,4
6TUL5fwT57df74opWASy0A,Clocks,Cladigal,Clocks,2023-04-14,175740,41,0.635,0.543,0,-8.58,0,0.0368,0.0519,0.00127,0.0665,0.282,125.013,audio_features,spotify:track:6TUL5fwT57df74opWASy0A,https://api.spotify.com/v1/tracks/6TUL5fwT57df74opWASy0A,https://api.spotify.com/v1/audio-analysis/6TUL5fwT57df74opWASy0A,4
1DY33KT0mTFL5XDdYWYT6b,Rock My World,Markus Gardeweg,Rock My World,2023-01-06,200000,35,0.782,0.806,11,-7.875,0,0.0534,0.00711,0.629,0.0975,0.379,126.001,audio_features,spotify:track:1DY33KT0mTFL5XDdYWYT6b,https://api.spotify.com/v1/tracks/1DY33KT0mTFL5XDdYWYT6b,https://api.spotify.com/v1/audio-analysis/1DY33KT0mTFL5XDdYWYT6b,4
2cNqfatbFpW0XgM12a3tRi,Living on the Edge,Strobe,Living on the Edge,2019-04-26,158975,47,0.637,0.86,7,-6.539,1,0.0456,0.00668,0.0465,0.226,0.187,122.0,audio_features,spotify:track:2cNqfatbFpW0XgM12a3tRi,https://api.spotify.com/v1/tracks/2cNqfatbFpW0XgM12a3tRi,https://api.spotify.com/v1/audio-analysis/2cNqfatbFpW0XgM12a3tRi,4
7e4V3tcbxYoqRngr4DkMwf,Wave,Strobe,Wave,2023-05-26,178212,50,0.802,0.582,9,-8.007,1,0.101,0.473,0.0,0.335,0.514,91.548,audio_features,spotify:track:7e4V3tcbxYoqRngr4DkMwf,https://api.spotify.com/v1/tracks/7e4V3tcbxYoqRngr4DkMwf,https://api.spotify.com/v1/audio-analysis/7e4V3tcbxYoqRngr4DkMwf,4
5RSdremlBADRnWUE9SAUYs,Drip (Leave With You Tonight),The Gore Boyz,Drip (Leave With You Tonight),2024-01-19,296249,51,0.55,0.811,2,-6.311,0,0.0327,0.00775,0.863,0.141,0.0941,120.019,audio_features,spotify:track:5RSdremlBADRnWUE9SAUYs,https://api.spotify.com/v1/tracks/5RSdremlBADRnWUE9SAUYs,https://api.spotify.com/v1/audio-analysis/5RSdremlBADRnWUE9SAUYs,4
61k7xAKMsuvTf2j2YnieSi,Discoveries,Northlane,Discoveries,2011-11-11,236255,36,0.592,0.956,0,-2.068,0,0.044,0.105,0.00289,0.344,0.193,128.084,audio_features,spotify:track:61k7xAKMsuvTf2j2YnieSi,https://api.spotify.com/v1/tracks/61k7xAKMsuvTf2j2YnieSi,https://api.spotify.com/v1/audio-analysis/61k7xAKMsuvTf2j2YnieSi,4
3DNP2SiGIaHtcXE5Z8SRZJ,Monte-carlo,Pépite,Virages,2019-04-12,252620,48,0.666,0.74,8,-4.555,1,0.0376,0.101,7.84e-06,0.22,0.961,169.978,audio_features,spotify:track:3DNP2SiGIaHtcXE5Z8SRZJ,https://api.spotify.com/v1/tracks/3DNP2SiGIaHtcXE5Z8SRZJ,https://api.spotify.com/v1/audio-analysis/3DNP2SiGIaHtcXE5Z8SRZJ,4
6VyUj6o95KOQoeZneIwdnD,Sky High,Elektronomia,Sky High,2016-12-28,196640,63,0.726,0.608,10,-5.395,0,0.0416,0.00982,0.0327,0.113,0.809,79.993,audio_features,spotify:track:6VyUj6o95KOQoeZneIwdnD,https://api.spotify.com/v1/tracks/6VyUj6o95KOQoeZneIwdnD,https://api.spotify.com/v1/audio-analysis/6VyUj6o95KOQoeZneIwdnD,4
2I8CTRKgB772a6qtyhYv21,Start From Scratch,Passafire,Start From Scratch,2011-09-27,147784,50,0.373,0.595,6,-6.226,0,0.0649,0.187,0.000214,0.0623,0.262,74.989,audio_features,spotify:track:2I8CTRKgB772a6qtyhYv21,https://api.spotify.com/v1/tracks/2I8CTRKgB772a6qtyhYv21,https://api.spotify.com/v1/audio-analysis/2I8CTRKgB772a6qtyhYv21,4
39P6C3gPRmSbd7ZUmifHuM,Down Down Down,The Expendables,The Expendables,2007-09-04,194733,46,0.632,0.687,4,-7.699,1,0.122,0.113,3.16e-06,0.122,0.327,126.007,audio_features,spotify:track:39P6C3gPRmSbd7ZUmifHuM,https://api.spotify.com/v1/tracks/39P6C3gPRmSbd7ZUmifHuM,https://api.spotify.com/v1/audio-analysis/39P6C3gPRmSbd7ZUmifHuM,4
22upHibeNQU5TAZ2Jtpc7F,NIGHTTIME,Unusual Demont,NIGHTTIME,2023-10-11,269352,43,0.709,0.524,0,-13.194,1,0.0257,0.00102,0.122,0.0504,0.812,91.98,audio_features,spotify:track:22upHibeNQU5TAZ2Jtpc7F,https://api.spotify.com/v1/tracks/22upHibeNQU5TAZ2Jtpc7F,https://api.spotify.com/v1/audio-analysis/22upHibeNQU5TAZ2Jtpc7F,4
